Unnamed: 0,eps,distortion,clip,q,G_k,G_theta,tmia,mia,acc,T,version,machine
75,7.533889472101004,3.33301678615976e-05,5.0,0.001,44.62311557788945,3.33301678615976e-05,0.3997891623056198,0.0126200313561021,0.0316,1000.0,v6,becat
76,7.614023612442107,3.33301678615976e-05,5.0,0.001,45.10050251256281,3.33301678615976e-05,0.3998053855395704,0.0,0.0179,1000.0,v6,becat
77,7.709525479482599,3.33301678615976e-05,5.0,0.002,45.57788944723618,3.33301678615976e-05,0.3998212900633879,0.0040916179032535,0.2701,1000.0,v6,becat
78,7.805004807342001,3.33301678615976e-05,5.0,0.004,46.05527638190955,3.33301678615976e-05,0.3998370835221552,0.029461710149619,0.5293,1000.0,v6,becat
79,7.903033390338531,3.759423492678944e-05,5.0,0.005,41.28140703517588,3.759423492678944e-05,0.3998522431764219,0.0227394869694893,0.5165,1000.0,v6,becat
80,8.047259437346806,3.759423492678944e-05,5.0,0.001,42.23618090452261,3.759423492678944e-05,0.3998736756265995,0.0,0.0151,1000.0,v6,becat
81,8.137669063007715,3.759423492678944e-05,5.0,0.001,42.71356783919598,3.759423492678944e-05,0.399884587922333,0.0,0.0154,1000.0,v6,becat
82,8.228076985976132,3.759423492678944e-05,5.0,0.001,43.19095477386934,3.759423492678944e-05,0.3998945575810469,0.0,0.0119,1000.0,v6,becat
83,8.318482590125058,3.759423492678944e-05,5.0,0.001,43.66834170854271,3.759423492678944e-05,0.3999036659840431,0.0,0.0151,1000.0,v6,becat
84,8.408881910570726,3.759423492678944e-05,5.0,0.001,44.14572864321608,3.759423492678944e-05,0.3999119869969614,0.0,0.0181,1000.0,v6,becat
85,8.516290895965358,3.759423492678944e-05,5.0,0.002,44.62311557788945,3.759423492678944e-05,0.3999202117562636,0.0121261797978405,0.4678,1000.0,v6,becat
86,8.60673325089499,3.759423492678944e-05,5.0,0.002,45.10050251256281,3.759423492678944e-05,0.3999271107501979,-0.0037068619313265,0.3099,1000.0,v6,becat
87,8.707149668972047,3.759423492678944e-05,5.0,0.003,45.57788944723618,3.759423492678944e-05,0.3999339447341166,0.0171520588175656,0.1938,1000.0,v6,becat
88,8.804909239808524,3.759423492678944e-05,5.0,0.004,46.05527638190955,3.759423492678944e-05,0.3999400550632357,0.0316924467324897,0.5416,1000.0,v6,becat
89,8.901244134252883,3.759423492678944e-05,5.0,0.005,46.53266331658291,3.759423492678944e-05,0.3999455422543518,0.0334347760862374,0.5519,1000.0,v6,becat
0,,,0.1,,2.0598028764678,1e-05,,0.0207825391825284,0.42,500.0,v8,becat
0,,,0.1,,2.0598028764678,1e-05,,0.0046889894861314,0.0736,50.0,v8,becat
0,0.0660095718299721,1e-05,0.1,0.001,1.00001,1e-05,0.0069307295687363,0.006478966097709,0.2815,50.0,v7,239
1,0.1000389864397288,1e-05,1.2139244620058345,0.004,6.432160804020101,1e-05,0.0105229509424727,0.0128175037106143,0.3943,50.0,v7,239
2,0.2001488276333637,1e-05,0.447213595499958,0.004,39.84924623115578,1e-05,0.0221584550234188,0.0125212805536716,0.3792,50.0,v7,239
3,0.3000855833546632,1e-05,3.5,0.005,7.864321608040202,1e-05,0.0349974337964746,-0.0101513510563753,0.2321,50.0,v7,239
4,0.4007780142864268,1e-05,3.5,0.005,10.728643216080403,1e-05,0.0492985810191387,0.0045894523338072,0.4429,50.0,v7,239
5,0.50050922099679,1e-05,1.2139244620058345,0.004,39.37185929648241,1e-05,0.064956104798699,-0.0104544579038588,0.3656,50.0,v7,239
6,0.6003777277394395,1e-05,3.5,0.004,16.457286432160807,1e-05,0.0822807195210695,0.0141001243787816,0.4077,50.0,v7,239
7,0.7002244821788122,1e-05,5.0,0.002,13.592964824120603,1e-05,0.1014204809808398,0.0101483310518151,0.3801,50.0,v7,239
8,0.8001598940391164,1e-05,2.0,0.001,39.37185929648241,1e-05,0.1225896807671464,0.0198026272961797,0.4679,50.0,v7,239
9,0.9001535639551157,1e-05,3.5,0.003,25.05025125628141,1e-05,0.1459980846541241,0.0046889894861314,0.3592,50.0,v7,239
10,1.0008459948868789,1e-05,3.5,0.003,27.91457286432161,1e-05,0.1720582454008528,0.001998002662673,0.4248,50.0,v7,239
11,1.1015384258186427,1e-05,3.5,0.003,30.77889447236181,1e-05,0.2008791267405905,0.016463726030665,0.4528,50.0,v7,239
12,1.2022308567504052,1e-05,3.5,0.003,33.64321608040201,1e-05,0.2327531895781917,0.0095542128048117,0.3996,50.0,v7,239
13,1.3007191101444942,1e-05,5.0,0.002,25.52763819095477,1e-05,0.2671936245035789,-0.003907624831017,0.3026,50.0,v7,239
14,1.400041971483868,1e-05,5.0,0.003,27.43718592964824,1e-05,0.3013653543526749,0.0057832447557273,0.3743,50.0,v7,239
15,1.5002077169485055,1e-05,5.0,0.005,29.34673366834171,1e-05,0.3107664731817061,0.0017983819413793,0.2918,50.0,v7,239
16,1.601756859612594,1e-05,3.5,0.002,45.10050251256281,1e-05,0.319383149777479,0.0169554406494133,0.3906,50.0,v7,239
17,1.7035102797166777,1e-05,5.0,0.001,33.64321608040201,1e-05,0.3271826488052468,0.0067769842790236,0.3833,50.0,v7,239
18,1.8051345976356663,1e-05,5.0,0.002,35.552763819095475,1e-05,0.3342190719224168,0.0103462920541442,0.3496,50.0,v7,239
19,1.901213738110176,1e-05,5.0,0.002,37.462311557788944,1e-05,0.3402451231143568,0.0249852526939086,0.475,50.0,v7,239
20,2.0005365994495508,1e-05,5.0,0.003,39.37185929648241,1e-05,0.3458949272484842,0.0148886124937505,0.4115,50.0,v7,239
21,2.1007023449141875,1e-05,5.0,0.005,41.28140703517588,1e-05,0.3510518192802058,0.0012991557316201,0.4064,50.0,v7,239
22,2.207925767207851,1e-05,5.0,0.001,43.66834170854271,1e-05,0.3560286282593783,0.0028958031120254,0.3357,50.0,v7,239
23,2.30400490768236,1e-05,5.0,0.001,45.57788944723618,1e-05,0.3600567522891319,0.0263497753227819,0.4117,50.0,v7,239
24,2.4096029967815333,1.1279341611148864e-05,5.0,0.001,42.23618090452261,1.1279341611148864e-05,0.3640596165551355,0.017348638334613,0.4793,50.0,v7,239
25,2.50211491386773,1.1279341611148864e-05,5.0,0.004,43.66834170854271,1.1279341611148864e-05,0.3672353682519964,0.0070749136719619,0.3195,50.0,v7,239
26,2.6050283407496524,1.1279341611148864e-05,5.0,0.002,45.57788944723618,1.1279341611148864e-05,0.3704395828972299,0.0095542128048117,0.3317,50.0,v7,239
27,2.701322517483328,1.2722354718099426e-05,5.0,0.005,41.75879396984924,1.2722354718099426e-05,0.3731533235914963,0.0080673710777587,0.3304,50.0,v7,239
28,2.81016138457488,1.2722354718099426e-05,5.0,0.001,43.66834170854271,1.2722354718099426e-05,0.3759218891923011,0.0095542128048117,0.369,50.0,v7,239
29,2.901865815375632,1.2722354718099426e-05,5.0,0.001,45.10050251256281,1.2722354718099426e-05,0.3780317389591475,0.0032945669494301,0.3269,50.0,v7,239
30,3.003397626239818,1.2722354718099426e-05,5.0,0.003,46.53266331658291,1.2722354718099426e-05,0.3801527209758525,0.0089597413714718,0.4125,50.0,v7,239
31,3.101355961215676,1.4349978496365466e-05,5.0,0.001,42.71356783919598,1.4349978496365466e-05,0.3820047364727886,0.0117309228756986,0.2972,50.0,v7,239
32,3.204808583962853,1.4349978496365466e-05,5.0,0.001,44.14572864321608,1.4349978496365466e-05,0.3837733335979268,0.006478966097709,0.2834,50.0,v7,239
33,3.308250972771479,1.4349978496365466e-05,5.0,0.001,45.57788944723618,1.4349978496365466e-05,0.3853679610313043,-0.0054146327014988,0.2795,50.0,v7,239
34,3.421034602921987,1.618583095731464e-05,5.0,0.001,41.75879396984924,1.618583095731464e-05,0.3869285567760168,0.0124225199985571,0.4228,50.0,v7,239
35,3.506495890964812,1.618583095731464e-05,5.0,0.002,42.71356783919598,1.618583095731464e-05,0.3879992559006687,0.0120273802127184,0.3514,50.0,v7,239
36,3.6155380795483945,1.618583095731464e-05,5.0,0.001,44.14572864321608,1.618583095731464e-05,0.389239021733525,0.0040916179032535,0.4154,50.0,v7,239
37,3.701175211772039,1.618583095731464e-05,5.0,0.002,45.10050251256281,1.618583095731464e-05,0.3901222047370357,0.0050870390485572,0.3542,50.0,v7,239
38,3.8100096475849647,1.618583095731464e-05,5.0,0.001,46.53266331658291,1.618583095731464e-05,0.3911408138873481,-0.0031048149534787,0.3386,50.0,v7,239
39,3.903373796494627,1.825655166278605e-05,5.0,0.001,42.23618090452261,1.825655166278605e-05,0.3919305062286863,0.0055843782939006,0.3925,50.0,v7,239
40,4.004313549083389,1.825655166278605e-05,5.0,0.003,43.19095477386934,1.825655166278605e-05,0.3927052785465983,0.0227394869694893,0.496,50.0,v7,239
41,4.122772679222821,1.825655166278605e-05,5.0,0.001,44.62311557788945,1.825655166278605e-05,0.393520185600606,0.0147900854726353,0.3838,50.0,v7,239
42,4.210522422779606,1.825655166278605e-05,5.0,0.001,45.57788944723618,1.825655166278605e-05,0.3940645542869214,0.0196065296389183,0.4464,50.0,v7,239
43,4.307140866392026,1.825655166278605e-05,5.0,0.002,46.53266331658291,1.825655166278605e-05,0.3946111948532078,0.0032945669494301,0.3482,50.0,v7,239
44,4.403629554321758,2.059218828461517e-05,5.0,0.001,42.23618090452261,2.059218828461517e-05,0.3951068562392032,0.0097522914426783,0.3185,50.0,v7,239
45,4.5026306660669935,2.059218828461517e-05,5.0,0.001,43.19095477386934,2.059218828461517e-05,0.3955680756465209,0.0012991557316201,0.2978,50.0,v7,239
46,4.601624697190618,2.059218828461517e-05,5.0,0.001,44.14572864321608,2.059218828461517e-05,0.3959857928740898,0.0118297517535772,0.3992,50.0,v7,239
47,4.700611821641189,2.059218828461517e-05,5.0,0.001,45.10050251256281,2.059218828461517e-05,0.3963641143534867,0.0314017631395316,0.4724,50.0,v7,239
48,4.8094493063381245,2.059218828461517e-05,5.0,0.002,46.05527638190955,2.059218828461517e-05,0.3967390608367702,0.0155780299633184,0.4754,50.0,v7,239
49,4.912144697072032,2.32266326183272e-05,5.0,0.001,41.75879396984924,2.32266326183272e-05,0.3970573225916695,0.0232281261192072,0.4991,50.0,v7,239
50,5.023824896645761,2.32266326183272e-05,5.0,0.001,42.71356783919598,2.32266326183272e-05,0.3973682746690853,-0.0043092715880984,0.3451,50.0,v7,239
51,5.100252108085396,2.32266326183272e-05,5.0,0.004,43.19095477386934,2.32266326183272e-05,0.3975619161119418,0.0146915487429896,0.4414,50.0,v7,239
52,5.202114691197759,2.32266326183272e-05,5.0,0.002,44.14572864321608,2.32266326183272e-05,0.397798035633335,0.0066776547532404,0.3997,50.0,v7,239
53,5.302991354134411,2.32266326183272e-05,5.0,0.001,45.10050251256281,2.32266326183272e-05,0.3980093261630093,-0.0029042131473898,0.4309,50.0,v7,239
54,5.414644486433153,2.32266326183272e-05,5.0,0.001,46.05527638190955,2.32266326183272e-05,0.3982196320424335,0.0017983819413793,0.3059,50.0,v7,239
55,5.501057472553553,2.619811237787655e-05,5.0,0.004,41.28140703517588,2.619811237787655e-05,0.398367019170383,0.0043903483012928,0.2592,50.0,v7,239
56,5.604653847183591,2.619811237787655e-05,5.0,0.001,42.23618090452261,2.619811237787655e-05,0.3985277222373995,0.0069756137364251,0.3322,50.0,v7,239
57,5.73062801004856,2.619811237787655e-05,5.0,0.001,43.19095477386934,2.619811237787655e-05,0.3987019845293346,0.0128175037106143,0.3301,50.0,v7,239
58,5.805587646099716,2.619811237787655e-05,5.0,0.002,43.66834170854271,2.619811237787655e-05,0.3987957259936631,0.0050870390485572,0.3843,50.0,v7,239
59,5.919572998228834,2.619811237787655e-05,5.0,0.001,44.62311557788945,2.619811237787655e-05,0.3989254611971932,0.017348638334613,0.4369,50.0,v7,239
60,6.001531502346196,2.619811237787655e-05,5.0,0.003,45.10050251256281,2.619811237787655e-05,0.3990100164530542,0.0090588444883461,0.3871,50.0,v7,239
61,6.1084980389677055,2.619811237787655e-05,5.0,0.001,46.05527638190955,2.619811237787655e-05,0.3991104446002002,0.0226417304808245,0.4639,50.0,v7,239
62,6.20088927328102,2.954974590773365e-05,5.0,0.003,41.28140703517588,2.954974590773365e-05,0.3991889493119755,-0.0044097084887,0.2963,50.0,v7,239
63,6.322897719533096,2.954974590773365e-05,5.0,0.001,42.23618090452261,2.954974590773365e-05,0.3992821058702626,0.0141987193998129,0.4553,50.0,v7,239
64,6.407185263743119,2.954974590773365e-05,5.0,0.002,42.71356783919598,2.954974590773365e-05,0.3993401354660603,0.0112366319259877,0.3968,50.0,v7,239
65,6.5360496115345725,2.954974590773365e-05,5.0,0.001,43.66834170854271,2.954974590773365e-05,0.3994199175697543,0.0022973590486834,0.3688,50.0,v7,239
66,6.607093337095037,2.954974590773365e-05,5.0,0.001,44.14572864321608,2.954974590773365e-05,0.3994596989474162,0.0126200313561021,0.4557,50.0,v7,239
67,6.704755315522833,2.954974590773365e-05,5.0,0.004,44.62311557788945,2.954974590773365e-05,0.399509971030607,0.0175451792157488,0.4543,50.0,v7,239
68,6.820214382749975,2.954974590773365e-05,5.0,0.001,45.57788944723618,2.954974590773365e-05,0.3995634052395072,0.0042907814171562,0.373,50.0,v7,239
69,6.905043475301534,2.954974590773365e-05,5.0,0.002,46.05527638190955,2.954974590773365e-05,0.3995989138064215,0.0100493358530014,0.392,50.0,v7,239
70,7.001008190312923,3.33301678615976e-05,5.0,0.004,41.28140703517588,3.33301678615976e-05,0.3996356147686901,0.0130149370774945,0.3676,50.0,v7,239
71,7.133169653209722,3.33301678615976e-05,5.0,0.001,42.23618090452261,3.33301678615976e-05,0.3996807258388946,0.0235211950413458,0.5005,50.0,v7,239
72,7.2133196468762915,3.33301678615976e-05,5.0,0.001,42.71356783919598,3.33301678615976e-05,0.3997053170068024,0.0102473164515494,0.3347,50.0,v7,239
73,7.308339735019751,3.33301678615976e-05,5.0,0.002,43.19095477386934,3.33301678615976e-05,0.3997320286448391,0.0021975835434872,0.373,50.0,v7,239
74,7.403013776730237,3.33301678615976e-05,5.0,0.004,43.66834170854271,3.33301678615976e-05,0.3997562346580185,0.006876303939432,0.3613,50.0,v7,239
75,7.533889472101004,3.33301678615976e-05,5.0,0.001,44.62311557788945,3.33301678615976e-05,0.3997861381268646,0.0013990209137074,0.2298,50.0,v7,239
76,7.614023612442107,3.33301678615976e-05,5.0,0.001,45.10050251256281,3.33301678615976e-05,0.3998026070891682,0.0103462920541442,0.3894,50.0,v7,239
77,7.709525479482599,3.33301678615976e-05,5.0,0.002,45.57788944723618,3.33301678615976e-05,0.3998205862938577,0.0073727543294131,0.3819,50.0,v7,239
78,7.805004807342001,3.33301678615976e-05,5.0,0.004,46.05527638190955,3.33301678615976e-05,0.3998369242170643,0.0021975835434872,0.3385,50.0,v7,239
79,7.903033390338531,3.759423492678944e-05,5.0,0.005,41.28140703517588,3.759423492678944e-05,0.399852151746179,-0.0023026490626755,0.367,50.0,v7,239
80,8.047259437346806,3.759423492678944e-05,5.0,0.001,42.23618090452261,3.759423492678944e-05,0.3998720089437101,-0.0016012813669738,0.2843,50.0,v7,239
81,8.137669063007715,3.759423492678944e-05,5.0,0.001,42.71356783919598,3.759423492678944e-05,0.3998830728883774,0.0185273046138835,0.4936,50.0,v7,239
82,8.228076985976132,3.759423492678944e-05,5.0,0.001,43.19095477386934,3.759423492678944e-05,0.3998931802494028,0.0059820716775474,0.3199,50.0,v7,239
83,8.318482590125058,3.759423492678944e-05,5.0,0.001,43.66834170854271,3.759423492678944e-05,0.3999024136881676,0.0134096869099177,0.4088,50.0,v7,239
84,8.408881910570726,3.759423492678944e-05,5.0,0.001,44.14572864321608,3.759423492678944e-05,0.3999108484335129,0.0033942330680156,0.3675,50.0,v7,239
85,8.516290895965358,3.759423492678944e-05,5.0,0.002,44.62311557788945,3.759423492678944e-05,0.3999199277837886,0.007472014838701,0.4008,50.0,v7,239
86,8.60673325089499,3.759423492678944e-05,5.0,0.002,45.10050251256281,3.759423492678944e-05,0.3999268518691247,0.0083649163316276,0.3536,50.0,v7,239
87,8.707149668972047,3.759423492678944e-05,5.0,0.003,45.57788944723618,3.759423492678944e-05,0.3999338403899192,-0.00974735145488,0.2396,50.0,v7,239
88,8.804909239808524,3.759423492678944e-05,5.0,0.004,46.05527638190955,3.759423492678944e-05,0.3999400020385218,0.0030952049073025,0.2989,50.0,v7,239
89,8.901244134252883,3.759423492678944e-05,5.0,0.005,46.53266331658291,3.759423492678944e-05,0.3999455122616563,0.0139029051689914,0.3923,50.0,v7,239
0,0.0660095718299721,1e-05,0.1,0.001,1.00001,1e-05,0.0069316128101368,0.0163653540862642,0.4864,1000.0,v7,becat
1,0.1000389864397288,1e-05,1.2139244620058345,0.004,6.432160804020101,1e-05,0.0257407621494374,0.0133110140596724,0.3903,1000.0,v7,becat
2,0.2001488276333637,1e-05,0.447213595499958,0.004,39.84924623115578,1e-05,0.0373975699111059,-0.0004000800213396,0.2474,1000.0,v7,becat
3,0.3000855833546632,1e-05,3.5,0.005,7.864321608040202,1e-05,0.046307657796252,0.0368139731227164,0.5246,1000.0,v7,becat
4,0.4007780142864268,1e-05,3.5,0.005,10.728643216080403,1e-05,0.0603004692861765,0.0186254641231648,0.4725,1000.0,v7,becat
5,0.50050922099679,1e-05,1.2139244620058345,0.004,39.37185929648241,1e-05,0.0796092538637158,0.0122249696225689,0.4185,1000.0,v7,becat
6,0.6003777277394395,1e-05,3.5,0.004,16.457286432160807,1e-05,0.095363351689157,0.0193123110323728,0.443,1000.0,v7,becat
7,0.7002244821788122,1e-05,5.0,0.002,13.592964824120603,1e-05,0.1252556694295162,0.0267392971896215,0.4855,1000.0,v7,becat
8,0.8001598940391164,1e-05,2.0,0.001,39.37185929648241,1e-05,0.1786300379653742,0.0050870390485572,0.3971,1000.0,v7,becat
9,0.9001535639551157,1e-05,3.5,0.003,25.05025125628141,1e-05,0.1621647507505581,0.0140015196358136,0.4562,1000.0,v7,becat
10,1.0008459948868789,1e-05,3.5,0.003,27.91457286432161,1e-05,0.1877841809832927,0.0249852526939086,0.4541,1000.0,v7,becat
11,1.1015384258186427,1e-05,3.5,0.003,30.77889447236181,1e-05,0.2161763468642625,0.0008995952428359,0.3958,1000.0,v7,becat
12,1.2022308567504052,1e-05,3.5,0.003,33.64321608040201,1e-05,0.2476333817477082,0.0031948908965192,0.2717,1000.0,v7,becat
13,1.3007191101444942,1e-05,5.0,0.002,25.52763819095477,1e-05,0.2860194603372895,0.0229349712824959,0.5144,1000.0,v7,becat
14,1.400041971483868,1e-05,5.0,0.003,27.43718592964824,1e-05,0.3043166452860738,0.039797469874066,0.5175,1000.0,v7,becat
15,1.5002077169485055,1e-05,5.0,0.005,29.34673366834171,1e-05,0.3122903265588816,0.0118297517535772,0.4615,1000.0,v7,becat
16,1.601756859612594,1e-05,3.5,0.002,45.10050251256281,1e-05,0.3234501661323549,0.0034938892542558,0.4097,1000.0,v7,becat
17,1.7035102797166777,1e-05,5.0,0.001,33.64321608040201,1e-05,0.3331188433974758,0.0227394869694893,0.4796,1000.0,v7,becat
18,1.8051345976356663,1e-05,5.0,0.002,35.552763819095475,1e-05,0.3367584317291966,0.0117309228756986,0.3791,1000.0,v7,becat
19,1.901213738110176,1e-05,5.0,0.002,37.462311557788944,1e-05,0.3424664031285064,0.0415257468284983,0.528,1000.0,v7,becat
20,2.0005365994495508,1e-05,5.0,0.003,39.37185929648241,1e-05,0.3471735905404228,0.035946126773469,0.5029,1000.0,v7,becat
21,2.1007023449141875,1e-05,5.0,0.005,41.28140703517588,1e-05,0.3517120372728275,0.0139029051689914,0.477,1000.0,v7,becat
22,2.207925767207851,1e-05,5.0,0.001,43.66834170854271,1e-05,0.3589688036286137,0.0129162252665462,0.455,1000.0,v7,becat
23,2.30400490768236,1e-05,5.0,0.001,45.57788944723618,1e-05,0.362628641774167,0.0076705063042197,0.449,1000.0,v7,becat
24,2.4096029967815333,1.1279341611148864e-05,5.0,0.001,42.23618090452261,1.1279341611148864e-05,0.3660453786650447,0.004788516731797,0.4118,1000.0,v7,becat
25,2.50211491386773,1.1279341611148864e-05,5.0,0.004,43.66834170854271,1.1279341611148864e-05,0.367653446501657,-0.0001000050003333,0.3591,1000.0,v7,becat
26,2.6050283407496524,1.1279341611148864e-05,5.0,0.002,45.57788944723618,1.1279341611148864e-05,0.3711705976938853,0.0182327682610596,0.4913,1000.0,v7,becat
27,2.701322517483328,1.2722354718099426e-05,5.0,0.005,41.75879396984924,1.2722354718099426e-05,0.373367590218514,0.0083649163316276,0.4279,1000.0,v7,becat
28,2.81016138457488,1.2722354718099426e-05,5.0,0.001,43.66834170854271,1.2722354718099426e-05,0.3769533958352931,0.0,0.3848,1000.0,v7,becat
29,2.901865815375632,1.2722354718099426e-05,5.0,0.001,45.10050251256281,1.2722354718099426e-05,0.3789456475439091,0.026934001240081,0.5282,1000.0,v7,becat
30,3.003397626239818,1.2722354718099426e-05,5.0,0.003,46.53266331658291,1.2722354718099426e-05,0.3803806315421127,0.033628180979984,0.5048,1000.0,v7,becat
31,3.101355961215676,1.4349978496365466e-05,5.0,0.001,42.71356783919598,1.4349978496365466e-05,0.3826383608438298,0.006876303939432,0.3881,1000.0,v7,becat
32,3.204808583962853,1.4349978496365466e-05,5.0,0.001,44.14572864321608,1.4349978496365466e-05,0.3843287864224942,0.0156764793850076,0.5156,1000.0,v7,becat
33,3.308250972771479,1.4349978496365466e-05,5.0,0.001,45.57788944723618,1.4349978496365466e-05,0.385855529747265,0.0179381451310129,0.4656,1000.0,v7,becat
34,3.421034602921987,1.618583095731464e-05,5.0,0.001,41.75879396984924,1.618583095731464e-05,0.3873131724463106,0.0222506089348197,0.4949,1000.0,v7,becat
35,3.506495890964812,1.618583095731464e-05,5.0,0.002,42.71356783919598,1.618583095731464e-05,0.388129545486417,0.0191161171922301,0.477,1000.0,v7,becat
36,3.6155380795483945,1.618583095731464e-05,5.0,0.001,44.14572864321608,1.618583095731464e-05,0.3895428154580365,0.0270313390510305,0.4973,1000.0,v7,becat
37,3.701175211772039,1.618583095731464e-05,5.0,0.002,45.10050251256281,1.618583095731464e-05,0.3902228075292622,0.0170537545658276,0.459,1000.0,v7,becat
38,3.8100096475849647,1.618583095731464e-05,5.0,0.001,46.53266331658291,1.618583095731464e-05,0.3913817590816225,0.0067769842790236,0.2932,1000.0,v7,becat
39,3.903373796494627,1.825655166278605e-05,5.0,0.001,42.23618090452261,1.825655166278605e-05,0.3921306983398918,0.0295588022415444,0.4981,1000.0,v7,becat
40,4.004313549083389,1.825655166278605e-05,5.0,0.003,43.19095477386934,1.825655166278605e-05,0.392738377338825,0.0157749191153622,0.4034,1000.0,v7,becat
41,4.122772679222821,1.825655166278605e-05,5.0,0.001,44.62311557788945,1.825655166278605e-05,0.3936762767501205,0.009356094924025,0.441,1000.0,v7,becat
42,4.210522422779606,1.825655166278605e-05,5.0,0.001,45.57788944723618,1.825655166278605e-05,0.3942060360215794,-0.0055151806881101,0.311,1000.0,v7,becat
43,4.307140866392026,1.825655166278605e-05,5.0,0.002,46.53266331658291,1.825655166278605e-05,0.3946520420752272,0.0136070034062169,0.405,1000.0,v7,becat
44,4.403629554321758,2.059218828461517e-05,5.0,0.001,42.23618090452261,2.059218828461517e-05,0.395215233367622,0.0342081713297369,0.5447,1000.0,v7,becat
45,4.5026306660669935,2.059218828461517e-05,5.0,0.001,43.19095477386934,2.059218828461517e-05,0.3956652832560943,0.0013990209137074,0.4197,1000.0,v7,becat
46,4.601624697190618,2.059218828461517e-05,5.0,0.001,44.14572864321608,2.059218828461517e-05,0.3960730042160794,0.0106431600984797,0.3362,1000.0,v7,becat
47,4.700611821641189,2.059218828461517e-05,5.0,0.001,45.10050251256281,2.059218828461517e-05,0.3964423763680657,0.0167587838149546,0.4556,1000.0,v7,becat
48,4.8094493063381245,2.059218828461517e-05,5.0,0.002,46.05527638190955,2.059218828461517e-05,0.3967593831753804,0.0199986865066891,0.4292,1000.0,v7,becat
49,4.912144697072032,2.32266326183272e-05,5.0,0.001,41.75879396984924,2.32266326183272e-05,0.3971162439117983,0.0314017631395316,0.5021,1000.0,v7,becat
50,5.023824896645761,2.32266326183272e-05,5.0,0.001,42.71356783919598,2.32266326183272e-05,0.397420454081308,-0.0086371933956635,0.2721,1000.0,v7,becat
51,5.100252108085396,2.32266326183272e-05,5.0,0.004,43.19095477386934,2.32266326183272e-05,0.3975657960744301,0.0222506089348197,0.4627,1000.0,v7,becat
52,5.202114691197759,2.32266326183272e-05,5.0,0.002,44.14572864321608,2.32266326183272e-05,0.3978103605365379,-0.0012007205765188,0.2517,1000.0,v7,becat
53,5.302991354134411,2.32266326183272e-05,5.0,0.001,45.10050251256281,2.32266326183272e-05,0.3980478685144313,0.0141987193998129,0.4709,1000.0,v7,becat
54,5.414644486433153,2.32266326183272e-05,5.0,0.001,46.05527638190955,2.32266326183272e-05,0.3982537898518138,0.0282958691548472,0.5028,1000.0,v7,becat
55,5.501057472553553,2.619811237787655e-05,5.0,0.004,41.28140703517588,2.619811237787655e-05,0.3983692936689003,0.0162669724638719,0.4127,1000.0,v7,becat
56,5.604653847183591,2.619811237787655e-05,5.0,0.001,42.23618090452261,2.619811237787655e-05,0.3985541048774369,0.0185273046138835,0.4337,1000.0,v7,becat
57,5.73062801004856,2.619811237787655e-05,5.0,0.001,43.19095477386934,2.619811237787655e-05,0.3987250191324783,0.0188217542405876,0.4907,1000.0,v7,becat
58,5.805587646099716,2.619811237787655e-05,5.0,0.002,43.66834170854271,2.619811237787655e-05,0.3988017997899039,0.0235211950413458,0.4757,1000.0,v7,becat
59,5.919572998228834,2.619811237787655e-05,5.0,0.001,44.62311557788945,2.619811237787655e-05,0.3989442587561593,0.0145930023029,0.4829,1000.0,v7,becat
